11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
0	0	0	0
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
11	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
12	7	6	6
