12	6	5	5
12	6	5	5
12	6	5	5
12	6	5	5
12	6	5	5
10	5	6	6
8	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
7	5	5	5
17	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	5	5	5
16	6	5	5
15	9	5	5
15	9	5	5
14	10	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
5	11	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
8	10	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
13	9	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
15	6	5	5
12	7	5	5
12	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
11	7	5	5
7	8	5	5
7	8	5	5
6	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
7	9	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
9	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
18	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
11	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
15	11	5	5
